diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
0,12.05,14.63,78.06,-63,0.1031,0.09094,0.0659,0.0275,0.1675,0.06042,0.2637,0.7295,1.848,19,0.00549,0.01427,0.02322,0.00566,0.01428,0.002422,13.76,20.7,89.9,70,0.1494,0.2156,0.305,0.0655,0.2747,0.083
0,13.49,22.3,86.94,49,0.0875,0.07697,0.04752,0.03384,0.1809,0.0572,0.2338,1.353,1.735,20,0.004456,0.01382,0.02095,0.01184,0.0164,0.001957,15.15,31.81,99.0,-69,0.1162,0.1711,0.2281,0.1282,0.287,0.06915
0,11.76,21.6,74.75,-84,0.08636,0.04965,0.01657,0.01115,0.1495,0.05887,0.4062,1.21,2.635,28,0.005856,0.00976,0.01168,0.007446,0.02406,0.001769,12.98,25.72,83.0,4,0.1085,0.0861,0.05524,0.03714,0.2433,0.0656
0,13.64,16.34,87.2,60,0.07684,0.06058,0.01857,0.01723,0.1353,0.05954,0.1873,0.9233,1.449,14,0.00448,0.01177,0.01079,0.00796,0.01325,0.00255,14.67,23.19,96.06,-112,0.1089,0.1582,0.105,0.0859,0.2346,0.08026
0,11.94,18.23,75.7,-75,0.0826,0.04752,0.01971,0.01349,0.1868,0.0611,0.2273,0.633,1.52,17,0.00721,0.00838,0.01311,0.008,0.01996,0.002634,13.1,21.33,83.7,15,0.1144,0.08905,0.09204,0.063,0.2786,0.0741
1,18.22,18.7,120.3,9,0.1148,0.1486,0.1772,0.106,0.2092,0.0631,0.8335,1.593,4.88,98,0.003899,0.02962,0.02817,0.009224,0.02673,0.005127,20.6,24.12,135.1,41,0.128,0.2297,0.2622,0.1324,0.302,0.0799
1,15.1,22.02,97.25,-55,0.0906,0.0708,0.05252,0.03333,0.1616,0.05685,0.3105,0.834,2.098,29,0.004677,0.0103,0.01604,0.009224,0.01095,0.001629,18.1,31.69,117.7,6,0.1389,0.2057,0.2712,0.153,0.2676,0.07874
0,11.52,18.75,73.3,-103,0.0952,0.05472,0.03036,0.02278,0.192,0.05908,0.325,0.959,2.184,23,0.00833,0.00872,0.01349,0.00867,0.03217,0.002386,12.84,22.47,81.8,-6,0.1249,0.0872,0.09076,0.0632,0.3306,0.0704
1,19.2,18.56,125.5,-128,0.1053,0.1267,0.1323,0.08997,0.1917,0.0596,0.7275,1.193,4.836,102,0.00646,0.02306,0.02945,0.01538,0.01852,0.002607,26.14,28.14,170.1,96,0.1624,0.351,0.388,0.2091,0.3538,0.08295
1,14.71,21.6,95.56,-111,0.1137,0.1365,0.1293,0.08124,0.2028,0.06757,0.4226,1.15,2.734,40,0.003658,0.02855,0.02573,0.01272,0.01817,0.00411,17.88,30.7,115.7,-39,0.1368,0.429,0.3586,0.1833,0.3699,0.1094
0,13.05,19.31,82.6,15,0.0806,0.0379,0.000692,0.004166,0.1819,0.05502,0.404,1.214,2.596,32,0.007492,0.00859,0.000692,0.004166,0.0219,0.00299,14.23,22.25,90.25,112,0.1021,0.06192,0.001845,0.01111,0.2439,0.06287
0,8.62,11.79,54.34,-32,0.09753,0.05273,0.02061,0.007797,0.1683,0.0719,0.1559,0.5796,1.046,8,0.01011,0.01055,0.0198,0.00574,0.0209,0.002789,9.51,15.4,59.9,19,0.1733,0.1239,0.1168,0.0442,0.322,0.0903
0,10.17,14.88,64.56,56,0.1134,0.0806,0.01084,0.0129,0.2744,0.0696,0.5156,1.441,3.312,34,0.007515,0.01099,0.007664,0.008194,0.04184,0.005955,11.02,17.45,69.9,112,0.1274,0.09863,0.02168,0.02579,0.3557,0.0802
0,8.6,20.98,54.66,-35,0.1243,0.0896,0.03,0.00926,0.1827,0.06757,0.3582,2.066,2.492,18,0.01193,0.03162,0.03,0.00926,0.03357,0.003048,9.56,27.05,62.06,18,0.164,0.1698,0.09,0.02779,0.297,0.07715
1,14.25,22.16,96.44,-123,0.1049,0.2008,0.2135,0.08655,0.195,0.07294,0.7036,1.268,5.37,60,0.00941,0.07056,0.069,0.01848,0.017,0.00611,17.67,29.52,119.1,-65,0.164,0.6245,0.6924,0.1785,0.2844,0.1132
0,9.17,13.86,59.2,5,0.0772,0.0875,0.05988,0.0218,0.2341,0.06964,0.41,2.266,2.607,23,0.008736,0.03937,0.04312,0.0156,0.04193,0.00582,10.01,19.23,65.56,54,0.0984,0.1678,0.1396,0.05087,0.3281,0.0849
1,12.68,23.84,82.7,-13,0.1122,0.1262,0.1128,0.0687,0.1906,0.0659,0.4255,1.178,2.928,36,0.007782,0.02647,0.02972,0.0129,0.01636,0.003601,17.1,33.47,111.8,120,0.185,0.406,0.4023,0.1716,0.3384,0.1031
1,14.78,23.94,97.4,-100,0.1172,0.148,0.1267,0.0903,0.1953,0.0665,0.3577,1.281,2.45,35,0.006702,0.0231,0.02315,0.01184,0.019,0.003223,17.31,33.38,114.6,-99,0.1648,0.3416,0.3025,0.1614,0.332,0.0891
0,9.47,21.02,60.12,13,0.1044,0.07776,0.02171,0.01504,0.1718,0.069,0.2351,2.012,1.66,14,0.01052,0.01755,0.01714,0.00933,0.0228,0.00424,10.41,31.56,67.0,74,0.1548,0.1664,0.0941,0.0652,0.2878,0.0921
0,11.31,19.05,71.8,-118,0.08136,0.047,0.03708,0.0223,0.1516,0.05667,0.2727,0.943,1.831,18,0.009285,0.00922,0.02063,0.008965,0.02184,0.002146,12.33,23.84,78.0,-46,0.129,0.0915,0.1444,0.0696,0.24,0.0664
0,9.03,17.33,58.78,-6,0.1066,0.1414,0.313,0.04376,0.211,0.08044,0.3274,1.194,1.885,17,0.00955,0.08606,0.3037,0.03323,0.04196,0.00956,10.31,22.66,65.5,68,0.1482,0.4365,1.252,0.175,0.4229,0.1175
0,12.78,16.48,81.4,-10,0.0983,0.05234,0.03653,0.02864,0.159,0.05652,0.2368,0.873,1.471,18,0.007965,0.00561,0.01585,0.00866,0.02254,0.001906,13.46,19.77,85.7,43,0.1296,0.0706,0.1039,0.0588,0.2383,0.0641
1,18.94,21.31,123.6,106,0.0901,0.1029,0.108,0.0795,0.1582,0.0546,0.7886,0.7974,5.484,96,0.004444,0.01653,0.02269,0.0137,0.01386,0.001698,24.86,26.58,165.9,74,0.1193,0.2336,0.2688,0.179,0.2551,0.0659
0,8.89,14.64,58.78,-12,0.09784,0.1531,0.08606,0.02872,0.1902,0.0898,0.5264,0.852,3.168,25,0.01721,0.0937,0.0567,0.01765,0.0254,0.02193,9.734,15.67,62.56,28,0.1207,0.2437,0.1434,0.04785,0.2253,0.1084
1,17.2,24.52,114.2,-95,0.1071,0.183,0.1692,0.07947,0.1927,0.0649,0.591,1.041,3.705,69,0.00582,0.05615,0.0425,0.01127,0.01527,0.006298,23.31,33.8,151.6,-111,0.1584,0.7393,0.6567,0.19,0.3313,0.1339
1,13.8,15.79,90.44,72,0.1007,0.128,0.0779,0.0507,0.1663,0.0657,0.2788,0.6206,1.957,23,0.00472,0.02065,0.0176,0.00921,0.0122,0.00313,16.56,20.86,110.3,44,0.1411,0.3542,0.2778,0.1383,0.2588,0.103
0,12.31,16.52,79.2,-41,0.09174,0.0683,0.03372,0.02272,0.172,0.05914,0.2505,1.025,1.74,19,0.004852,0.01819,0.01826,0.007965,0.01386,0.002304,14.11,23.2,89.7,99,0.1176,0.1843,0.1703,0.0866,0.2617,0.0761
1,16.06,19.66,104.1,49,0.0917,0.0842,0.0977,0.0664,0.1798,0.05392,0.7476,1.016,5.027,79,0.01082,0.02203,0.035,0.0181,0.0155,0.001948,19.77,24.56,128.8,-57,0.15,0.2045,0.283,0.152,0.265,0.06384
0,13.53,10.94,87.94,47,0.1292,0.1047,0.0688,0.06555,0.2404,0.0664,0.4102,1.014,2.652,32,0.0134,0.0284,0.01162,0.00824,0.02573,0.006165,14.08,12.49,91.4,93,0.1451,0.138,0.0854,0.0741,0.271,0.0719
1,18.05,16.16,120.2,-18,0.1065,0.2146,0.1685,0.108,0.2152,0.0667,0.9805,0.5503,6.312,-122,0.00794,0.05838,0.04657,0.0207,0.02591,0.007053,22.39,18.9,150.1,74,0.1478,0.5635,0.3787,0.2102,0.375,0.1108
1,20.19,23.97,143.8,-35,0.1285,0.3455,0.3755,0.1604,0.2905,0.0814,0.9316,1.885,8.65,116,0.01038,0.06836,0.1091,0.02592,0.079,0.005985,23.38,31.72,170.2,87,0.164,0.616,0.768,0.2507,0.544,0.0997
0,12.86,18.0,83.2,-6,0.09937,0.09546,0.03888,0.02315,0.1718,0.05997,0.2654,1.095,1.778,20,0.005295,0.01662,0.0207,0.00818,0.01749,0.002848,14.24,24.81,91.9,110,0.1289,0.2141,0.1731,0.0793,0.2778,0.07916
0,11.45,20.97,73.8,-111,0.1102,0.0936,0.0459,0.02232,0.1842,0.07007,0.3252,2.174,2.076,24,0.01037,0.01706,0.02586,0.007507,0.01816,0.003975,13.11,32.16,84.5,13,0.1556,0.1676,0.1755,0.06128,0.2761,0.0885
0,13.34,15.86,86.5,8,0.1078,0.1534,0.1169,0.0699,0.1942,0.06903,0.286,1.016,1.535,12,0.006794,0.03574,0.0398,0.01383,0.02135,0.004604,15.53,23.19,96.7,103,0.1536,0.479,0.4858,0.1708,0.3528,0.1016
1,25.22,24.9,171.5,86,0.1063,0.2666,0.334,0.1844,0.1829,0.0678,0.8975,1.474,7.383,120,0.00816,0.05692,0.0573,0.0203,0.01065,0.005894,30.0,33.62,211.8,2,0.1573,0.6074,0.6475,0.2866,0.2355,0.1051
1,19.1,26.3,129.1,108,0.1215,0.1791,0.1937,0.1469,0.1635,0.07227,0.519,2.91,5.8,67,0.007545,0.0605,0.02135,0.01843,0.03056,0.01039,20.33,32.72,141.2,18,0.1392,0.2817,0.2432,0.1841,0.2311,0.09204
0,12.0,15.65,76.94,-69,0.0972,0.07166,0.0415,0.01863,0.2079,0.0597,0.227,1.255,1.441,16,0.00597,0.01813,0.02007,0.007027,0.01971,0.002607,13.67,24.9,87.75,56,0.1377,0.2003,0.2267,0.0763,0.338,0.0792
1,18.45,18.52,121.1,51,0.09875,0.1053,0.1335,0.08795,0.2133,0.0602,0.6997,1.475,4.78,80,0.00647,0.0165,0.02806,0.0142,0.0237,0.003756,22.94,27.69,152.2,67,0.1398,0.2089,0.3157,0.1642,0.3694,0.0858
1,14.48,21.45,94.25,-120,0.0944,0.0995,0.1204,0.04938,0.2075,0.05637,0.4204,2.22,3.3,38,0.00937,0.02983,0.0537,0.01761,0.02419,0.003248,16.2,29.25,108.4,41,0.1306,0.1976,0.335,0.1225,0.302,0.0685
1,19.02,24.6,122.0,52,0.0903,0.1206,0.1469,0.0827,0.1953,0.0563,0.5493,0.6636,3.055,57,0.003872,0.01842,0.0371,0.012,0.01964,0.003338,24.56,30.4,152.9,87,0.1249,0.3206,0.5757,0.1956,0.3955,0.0929
0,12.36,21.8,79.75,-46,0.0877,0.0944,0.06015,0.03745,0.193,0.064,0.2979,1.502,2.203,20,0.00711,0.02493,0.02702,0.01293,0.01958,0.004463,13.83,30.5,91.44,62,0.1304,0.2463,0.2434,0.1205,0.297,0.0926
0,14.64,15.24,95.75,-116,0.1132,0.1339,0.0997,0.0706,0.2115,0.0635,0.5117,0.7373,3.814,42,0.00551,0.04413,0.04437,0.01624,0.02428,0.00484,16.34,18.23,109.4,35,0.1277,0.3088,0.2605,0.1396,0.3152,0.0847
0,14.62,24.02,94.56,-106,0.0897,0.08606,0.03102,0.02957,0.1685,0.05865,0.372,1.111,2.28,33,0.004868,0.01817,0.01121,0.008606,0.02084,0.002893,16.11,29.11,102.9,35,0.1115,0.1766,0.0919,0.06946,0.2522,0.07245
1,15.37,22.77,100.2,-40,0.092,0.1036,0.1122,0.0748,0.1718,0.06097,0.313,0.8413,2.074,29,0.00988,0.02444,0.04532,0.01762,0.0247,0.002142,16.44,25.84,107.5,63,0.1257,0.1997,0.2847,0.1476,0.2556,0.0683
0,13.27,14.76,84.75,39,0.07355,0.05054,0.03262,0.02647,0.1385,0.0532,0.4058,1.153,2.701,36,0.004482,0.01038,0.01358,0.01082,0.01069,0.001435,16.36,22.34,104.5,62,0.1006,0.1238,0.135,0.1001,0.2028,0.06207
0,13.45,18.3,86.6,43,0.1022,0.08167,0.03973,0.0278,0.1638,0.0571,0.295,1.373,2.1,25,0.005882,0.01491,0.01872,0.00937,0.01884,0.001817,15.1,25.94,97.56,-69,0.1339,0.175,0.1381,0.0791,0.2678,0.06604
1,15.06,19.83,100.3,-63,0.1039,0.1553,0.17,0.08813,0.1855,0.06287,0.4768,0.9644,3.705,47,0.00925,0.03714,0.04868,0.01851,0.01498,0.00352,18.23,24.23,123.5,1,0.1552,0.4204,0.5205,0.2115,0.2834,0.08234
1,20.27,23.03,132.4,-16,0.09076,0.1313,0.1465,0.08685,0.2095,0.0565,0.758,1.509,4.555,87,0.006016,0.03482,0.04233,0.01269,0.02657,0.00441,24.22,31.6,156.1,-42,0.119,0.354,0.41,0.1573,0.369,0.0837
0,12.18,17.84,77.8,-61,0.1045,0.07056,0.0249,0.0294,0.19,0.06635,0.3662,1.511,2.41,24,0.005432,0.01179,0.01131,0.01519,0.0222,0.003408,12.83,20.92,82.1,-17,0.114,0.09357,0.0498,0.0588,0.2227,0.0737
0,9.79,19.94,62.12,38,0.1024,0.053,0.00683,0.007935,0.135,0.0689,0.335,2.043,2.133,20,0.01113,0.01463,0.005306,0.00525,0.018,0.00567,10.92,26.3,68.8,110,0.1316,0.0947,0.0205,0.0238,0.1934,0.0899
0,11.6,12.84,74.3,-100,0.08984,0.07526,0.04196,0.0335,0.162,0.0658,0.2314,0.539,1.475,15,0.006153,0.0133,0.01694,0.006886,0.01651,0.00255,13.06,17.16,82.94,0,0.1431,0.185,0.1923,0.0845,0.277,0.0876
1,14.42,19.77,94.5,-126,0.09753,0.1141,0.0939,0.05838,0.1879,0.0639,0.2896,1.851,2.377,26,0.008,0.02895,0.0332,0.01424,0.01462,0.00445,16.33,30.86,109.5,58,0.1431,0.3025,0.3193,0.1565,0.2717,0.0935
1,13.61,24.98,88.06,70,0.0949,0.0851,0.08624,0.0449,0.1609,0.05872,0.4565,1.29,2.861,43,0.00587,0.01488,0.02647,0.00992,0.01465,0.002356,16.98,35.28,108.6,-118,0.1265,0.1943,0.317,0.1184,0.2651,0.074
